"County","Population","Cases

03-04","Cases

03-05","Cases

03-06","Cases

03-09","Cases

03-10","Cases

03-11","Cases

03-12","Cases

03-13","Cases

03-15","Cases

03-16","Cases

03-17","Cases

03-18","Cases

03-19","Cases

03-20","Cases

03-21","Cases

03-22","Cases

03-23","Cases

03-24","Cases

03-25","Cases

03-26","Cases

03-27","Cases

03-28","Cases

03-29","Cases

03-30","Cases

03-31","Cases

04-01","Cases

04-02","Cases

04-03","Cases

04-04","Cases

04-05","Cases

04-06","Cases

04-07","Cases

04-08","Cases

04-09","Cases

04-10","Cases

04-11","Cases

04-12","Cases

04-13","Cases

04-14","Cases

04-15","Cases

04-16","Cases

04-17","Cases

04-18","Cases

04-19","Cases

04-20","Cases

04-21","Cases

04-22","Cases

04-23","Cases

04-24","Cases

04-25","Cases

04-26","Cases

04-27","Cases

04-28","Cases

04-29","Cases
04-30","Cases
05-01","Cases
05-02","Cases
05-03","Cases
05-04","Cases
05-05","Cases
05-06","Cases
05-07","Cases
05-08","Cases
05-09","Cases
05-10","Cases
05-11","Cases
05-12","Cases
05-13","Cases
05-14","Cases
05-15","Cases
05-16","Cases
05-17","Cases
05-18","Cases
05-19","Cases
05-20","Cases
05-21","Cases
05-22","Cases
05-23","Cases
05-24","Cases
05-25","Cases
05-26","Cases
05-27","Cases
05-28","Cases
05-29","Cases
05-30","Cases
05-31","Cases 06-01","Cases 06-02","Cases 06-03","Cases 06-04","Cases 06-05","Cases 06-06","Cases 06-07","Cases 06-08"
"Rusk","52767","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","2.0","2.0","2.0","3.0","3.0","3.0","5.0","6.0","7.0","11.0","12.0","11.0","12.0","14.0","14.0","14.0","14.0","16.0","15.0","16.0","17.0","24.0","25.0","27.0","27.0","27.0","27.0","28.0","28.0","30.0","30.0","32.0","32.0","33.0","33.0","35.0","36.0","36.0","36.0","36.0","38.0","39.0","40.0","40.0","40.0","40.0","40.0","40.0","40.0","40.0","40.0","42.0","42.0","42.0","42.0","42.0","42.0","42.0","42.0","43.0","43.0","44.0","44.0","45.0","45.0","52.0","55.0","55.0","56.0","57.0","59.0","60.0","63.0","64.0","64.0"
"Sabine","9936","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","2.0","2.0","2.0","2.0","2.0","3.0","3.0","3.0","3.0","3.0","3.0","3.0","4.0","4.0","4.0","4.0","5.0","5.0","5.0","5.0","5.0","6.0","6.0","14.0","14.0","15.0","15.0","15.0","15.0","15.0","15.0","15.0","15.0"
"San Augustine","8405","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","1.0","1.0","4.0","4.0","4.0","4.0","4.0","4.0","7.0","9.0","9.0","9.0","9.0","9.0","9.0","11.0","14.0","14.0","14.0","14.0","14.0","14.0","15.0","16.0","16.0","16.0","16.0","16.0","16.0","16.0","19.0","19.0","19.0","19.0","19.0","21.0","21.0","21.0","21.0","21.0","21.0","22.0","22.0","22.0","22.0","22.0","22.0","22.0","26.0","26.0","28.0","29.0","29.0","29.0","29.0","29.0","31.0","31.0","37.0","38.0","38.0","38.0","44.0","44.0","44.0","44.0","45.0","45.0","45.0"
"San Jacinto","28844","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","3.0","3.0","3.0","5.0","5.0","7.0","8.0","7.0","10.0","10.0","8.0","8.0","8.0","8.0","8.0","8.0","8.0","8.0","9.0","9.0","9.0","9.0","9.0","9.0","10.0","10.0","10.0","10.0","10.0","10.0","10.0","10.0","11.0","11.0","11.0","11.0","12.0","12.0","12.0","12.0","12.0","12.0","12.0","13.0","14.0","14.0","14.0","14.0","14.0","14.0","14.0","14.0","14.0","14.0","14.0","14.0","14.0","16.0","17.0","17.0","17.0","17.0"
"San Patricio","71325","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","1.0","1.0","1.0","1.0","1.0","1.0","2.0","2.0","3.0","4.0","5.0","2.0","2.0","7.0","7.0","7.0","7.0","7.0","7.0","9.0","8.0","8.0","8.0","8.0","8.0","8.0","8.0","9.0","11.0","11.0","12.0","12.0","12.0","13.0","12.0","12.0","12.0","12.0","12.0","13.0","13.0","14.0","16.0","16.0","18.0","20.0","22.0","22.0","22.0","23.0","25.0","25.0","26.0","26.0","26.0","26.0","28.0","28.0","28.0","28.0","28.0","28.0","29.0","32.0","33.0","33.0","33.0","33.0","36.0","36.0","36.0","38.0","38.0","39.0","39.0"
"San Saba","5873","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0"
"Schleicher","3312","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0"
"Scurry","18368","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","1.0","1.0","1.0","1.0","2.0","2.0","2.0","2.0","2.0","2.0","2.0","2.0","2.0","2.0","2.0","2.0","2.0","2.0","2.0","2.0","2.0","2.0","2.0","2.0","2.0","2.0","2.0","2.0","2.0","2.0","2.0","2.0","2.0","2.0","2.0","2.0","2.0","2.0","2.0","2.0","2.0","2.0","2.0","21.0","24.0","24.0","24.0","32.0","32.0","33.0","25.0","26.0","26.0","26.0"
"Shackelford","3405","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0"
"Shelby","25545","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","1.0","1.0","1.0","2.0","2.0","2.0","4.0","10.0","11.0","11.0","11.0","13.0","17.0","23.0","31.0","34.0","34.0","36.0","40.0","46.0","51.0","53.0","60.0","60.0","60.0","69.0","69.0","85.0","86.0","86.0","97.0","98.0","101.0","101.0","106.0","117.0","117.0","117.0","117.0","129.0","131.0","144.0","149.0","149.0","152.0","152.0","158.0","163.0","167.0","172.0","173.0","175.0","175.0","175.0","177.0","180.0","183.0","183.0","183.0","183.0","183.0","187.0","189.0","189.0","201.0","201.0","201.0","203.0","207.0","213.0","213.0","213.0","213.0","213.0"
"Sherman","3276","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","4.0","6.0","7.0","7.0","7.0","7.0","9.0","10.0","10.0","11.0","12.0","14.0","14.0","14.0","15.0","17.0","17.0","18.0","18.0","18.0","18.0","19.0","20.0","20.0","23.0","23.0","23.0","23.0","23.0","23.0","23.0","23.0","23.0","23.0","23.0","23.0","21.0","21.0","21.0","21.0","21.0","22.0","23.0","24.0","24.0","24.0","24.0","27.0","27.0","27.0","28.0","28.0","28.0","28.0"
"Smith","235143","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","3.0","3.0","3.0","5.0","5.0","5.0","5.0","5.0","5.0","14.0","14.0","16.0","21.0","27.0","30.0","32.0","32.0","37.0","47.0","53.0","57.0","57.0","57.0","63.0","75.0","82.0","88.0","93.0","93.0","96.0","101.0","103.0","108.0","108.0","116.0","121.0","121.0","123.0","124.0","125.0","131.0","131.0","132.0","134.0","139.0","139.0","142.0","144.0","146.0","146.0","146.0","155.0","156.0","165.0","170.0","170.0","174.0","174.0","177.0","185.0","186.0","189.0","189.0","189.0","189.0","192.0","192.0","195.0","198.0","198.0","198.0","198.0","198.0","199.0","200.0","200.0","204.0","204.0","204.0","210.0","212.0","215.0","216.0","223.0","223.0","223.0"
"Somervell","9294","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0"
"Starr","64731","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","2.0","2.0","2.0","2.0","2.0","4.0","5.0","5.0","5.0","6.0","7.0","7.0","7.0","7.0","7.0","7.0","7.0","7.0","7.0","7.0","7.0","7.0","7.0","7.0","7.0","7.0","7.0","7.0","7.0","7.0","7.0","7.0","8.0","9.0","9.0","9.0","9.0","9.0","9.0","10.0","10.0","10.0","14.0","14.0","14.0","14.0","14.0","14.0","14.0","16.0","17.0","17.0","17.0","19.0","22.0","22.0","22.0","24.0","24.0","24.0","24.0","26.0","27.0","33.0","33.0","33.0","34.0","36.0","37.0","42.0","44.0","50.0","52.0","52.0"
"Stephens","9570","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","2.0","2.0","2.0","2.0","2.0","2.0","2.0","2.0","2.0","2.0","2.0","2.0","2.0","4.0","4.0","4.0","4.0","4.0","4.0","4.0","4.0","4.0","4.0","4.0","4.0","4.0","4.0"
"Sterling","1252","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0"
"Stonewall","1523","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0"
"Sutton","4381","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0"
"Swisher","7414","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","2.0","2.0","3.0","3.0","4.0","4.0","4.0","4.0","4.0","4.0","4.0","4.0","5.0","5.0","6.0","6.0","7.0","7.0","9.0","9.0","9.0","9.0","9.0","9.0","9.0","9.0","9.0","10.0","11.0","11.0","11.0","11.0","12.0","12.0","13.0","13.0","13.0","14.0","14.0","14.0","15.0","15.0","15.0","15.0","15.0","17.0","17.0","17.0","17.0","17.0","18.0","18.0","17.0","17.0","17.0","17.0","17.0","18.0","18.0","18.0","18.0","18.0"
"Tarrant","2143755","0.0","0.0","0.0","0.0","0.0","1.0","1.0","1.0","3.0","3.0","3.0","5.0","5.0","5.0","8.0","8.0","9.0","57.0","71.0","90.0","100.0","114.0","139.0","139.0","175.0","273.0","288.0","325.0","383.0","404.0","418.0","452.0","517.0","588.0","637.0","705.0","787.0","806.0","876.0","929.0","990.0","1093.0","1175.0","1229.0","1242.0","1249.0","1333.0","1430.0","1559.0","1706.0","1836.0","1947.0","2019.0","2088.0","2149.0","2246.0","2388.0","2503.0","2584.0","2624.0","2686.0","2813.0","2956.0","3127.0","3210.0","3695.0","3745.0","3810.0","4076.0","4211.0","4266.0","4350.0","4447.0","4559.0","4643.0","4711.0","4803.0","4899.0","4951.0","4977.0","4977.0","5039.0","5190.0","5294.0","5379.0","5463.0","5513.0","5534.0","5623.0","5761.0","5863.0","5985.0","6073.0","6150.0"
"Taylor","139457","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","1.0","2.0","7.0","7.0","11.0","14.0","14.0","18.0","23.0","27.0","31.0","31.0","38.0","43.0","51.0","55.0","59.0","61.0","68.0","74.0","79.0","89.0","126.0","142.0","144.0","144.0","164.0","185.0","191.0","203.0","216.0","222.0","255.0","277.0","291.0","319.0","327.0","348.0","349.0","356.0","378.0","206.0","207.0","208.0","208.0","208.0","210.0","213.0","214.0","215.0","217.0","217.0","217.0","222.0","225.0","224.0","228.0","228.0","228.0","230.0","230.0","230.0","231.0","232.0","234.0","235.0","236.0","241.0","241.0","242.0","245.0","246.0","246.0","246.0"
"Terrell","1054","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0"
"Terry","13040","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","1.0","1.0","1.0","1.0","3.0","3.0","4.0","4.0","4.0","4.0","4.0","4.0","4.0","4.0","6.0","6.0","6.0","6.0","6.0","10.0","10.0","10.0","10.0","10.0","10.0","10.0","10.0","10.0","10.0","10.0","10.0","10.0","10.0","10.0","10.0","10.0","11.0","11.0","11.0","11.0","11.0","12.0","12.0","12.0","12.0","12.0","12.0","12.0","12.0","12.0","12.0","12.0","12.0","12.0","12.0","13.0","13.0","13.0","13.0","13.0","13.0","13.0","13.0","13.0","13.0","13.0","13.0","13.0","13.0","13.0","13.0","13.0","13.0","13.0","13.0","13.0"
"Throckmorton","1519","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","1.0","0.0","0.0","0.0"
"Titus","32953","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","1.0","1.0","1.0","1.0","2.0","2.0","4.0","6.0","6.0","6.0","6.0","7.0","8.0","8.0","8.0","8.0","9.0","9.0","11.0","12.0","12.0","15.0","15.0","15.0","15.0","15.0","15.0","16.0","17.0","17.0","20.0","20.0","21.0","23.0","27.0","29.0","29.0","35.0","35.0","37.0","59.0","74.0","83.0","96.0","96.0","102.0","129.0","142.0","189.0","221.0","245.0","246.0","251.0","321.0","347.0","443.0","464.0","446.0","451.0","458.0","467.0","481.0","500.0","511.0","541.0","541.0","541.0"
"Tom Green","123276","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","1.0","1.0","2.0","2.0","3.0","3.0","5.0","6.0","9.0","9.0","10.0","17.0","20.0","21.0","24.0","25.0","25.0","32.0","33.0","35.0","35.0","39.0","39.0","40.0","41.0","41.0","41.0","41.0","41.0","41.0","41.0","42.0","41.0","43.0","44.0","44.0","44.0","49.0","48.0","50.0","54.0","55.0","56.0","56.0","58.0","59.0","59.0","59.0","59.0","59.0","59.0","59.0","60.0","61.0","61.0","61.0","62.0","62.0","63.0","64.0","64.0","64.0","64.0","64.0","64.0","67.0","67.0","65.0","69.0","70.0","70.0","70.0","69.0","69.0","78.0","78.0","81.0"
"Travis","1291502","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","2.0","2.0","3.0","4.0","7.0","21.0","22.0","22.0","22.0","79.0","98.0","119.0","137.0","160.0","179.0","200.0","206.0","244.0","305.0","351.0","430.0","460.0","484.0","502.0","554.0","597.0","642.0","690.0","744.0","774.0","856.0","900.0","977.0","1029.0","1074.0","1092.0","1108.0","1174.0","1233.0","1263.0","1312.0","1379.0","1396.0","1412.0","1464.0","1539.0","1591.0","1654.0","1683.0","1714.0","1756.0","1816.0","1876.0","1946.0","2002.0","2071.0","2095.0","2127.0","2171.0","2235.0","2288.0","2345.0","2381.0","2425.0","2459.0","2537.0","2595.0","2644.0","2712.0","2761.0","2788.0","2847.0","2933.0","2984.0","3057.0","3124.0","3186.0","3232.0","3272.0","3360.0","3433.0","3501.0","3562.0","3616.0","3662.0","3697.0"
"Trinity","14233","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","2.0","2.0","2.0","2.0","2.0","3.0","3.0","3.0","3.0","3.0","4.0","4.0","7.0","7.0","7.0","7.0","7.0","7.0","7.0","7.0","8.0","8.0","8.0","8.0","8.0","8.0","8.0","8.0","8.0","8.0","8.0","9.0","10.0","10.0","11.0","11.0","11.0","11.0","11.0","11.0","11.0","11.0","11.0","11.0","11.0","11.0","11.0","11.0","13.0","13.0","13.0","13.0","13.0","13.0","13.0","13.0","14.0","15.0","15.0","15.0","15.0","20.0","20.0","20.0","20.0","20.0"
"Tyler","21343","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","2.0","2.0","2.0","2.0","3.0","4.0","4.0","5.0","5.0","6.0","6.0","6.0","6.0","6.0","6.0","6.0","6.0","6.0","6.0","6.0","6.0","6.0","6.0","6.0","7.0","7.0","7.0","7.0","7.0","7.0","7.0","7.0","7.0","7.0","7.0","9.0","9.0","9.0","10.0","10.0","10.0","10.0","11.0","11.0","11.0","11.0","11.0","11.0","11.0","12.0","12.0","12.0","12.0","12.0","14.0","14.0","15.0","16.0","16.0"
"Upshur","41655","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","1.0","1.0","1.0","1.0","1.0","1.0","2.0","2.0","2.0","3.0","3.0","3.0","3.0","3.0","5.0","6.0","6.0","6.0","6.0","8.0","8.0","9.0","9.0","9.0","9.0","9.0","9.0","9.0","9.0","12.0","12.0","13.0","13.0","13.0","13.0","13.0","13.0","14.0","15.0","15.0","15.0","15.0","15.0","16.0","16.0","17.0","17.0","17.0","17.0","17.0","17.0","17.0","18.0","18.0","18.0","18.0","18.0","18.0","18.0","18.0","18.0","18.0","18.0","19.0","19.0","20.0","21.0","26.0","26.0","26.0","27.0","28.0","28.0","30.0","31.0","31.0","31.0"
"Upton","3983","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0"
"Uvalde","27937","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","1.0","1.0","2.0","2.0","2.0","4.0","4.0","4.0","4.0","4.0","5.0","5.0","5.0","6.0","7.0","6.0","6.0","6.0","6.0","6.0","6.0","6.0","6.0","6.0","6.0","6.0","6.0","6.0","6.0","6.0","6.0","6.0","6.0","6.0","6.0","6.0","6.0","6.0","6.0","6.0","6.0","6.0","6.0","6.0","6.0","6.0","6.0","6.0","6.0","6.0","6.0","6.0","6.0","6.0","6.0","6.0","6.0","6.0","6.0","6.0","6.0","6.0","6.0","7.0","11.0","12.0","12.0","14.0","16.0","18.0","17.0","17.0","17.0","17.0"
"Val Verde","48253","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","1.0","2.0","4.0","5.0","5.0","5.0","5.0","5.0","5.0","5.0","5.0","5.0","6.0","6.0","6.0","6.0","10.0","10.0","10.0","12.0","12.0","12.0","12.0","12.0","12.0","12.0","12.0","12.0","12.0","12.0","12.0","12.0","12.0","12.0","12.0","12.0","12.0","13.0","13.0","13.0","13.0","13.0","13.0","13.0","13.0","13.0","13.0","13.0","13.0","13.0","13.0","13.0","13.0","13.0","13.0","13.0","13.0","13.0","13.0","13.0","13.0","14.0","14.0","14.0","18.0","18.0","18.0","18.0","21.0","21.0","21.0","21.0","21.0","21.0","21.0"
"Van Zandt","55469","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","1.0","1.0","1.0","1.0","1.0","1.0","2.0","2.0","2.0","3.0","3.0","4.0","4.0","4.0","5.0","7.0","7.0","10.0","10.0","10.0","10.0","10.0","10.0","11.0","11.0","12.0","12.0","12.0","12.0","13.0","13.0","13.0","13.0","13.0","13.0","14.0","14.0","14.0","15.0","16.0","16.0","16.0","16.0","18.0","18.0","18.0","18.0","18.0","18.0","18.0","22.0","22.0","22.0","22.0","22.0","22.0","23.0","24.0","25.0","26.0","26.0","26.0","26.0","26.0","30.0","30.0","30.0","31.0","31.0","31.0","34.0","35.0","35.0","37.0","39.0","39.0","39.0"
